config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_mixed_k1,13,,2676,21000,1,0.3471,25.6129,22.8005,0.7254,50.084,0.4193,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,13,,2677,0,0,0.2476,97.6694,0.0035,0.2412,98.6385,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2678,0,0,0.2747,2.4391,0.0073,1.491,6.6212,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2679,0,0,0.0449,0.8514,0.0047,0.175,1.309,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2680,0,0,0.1289,15.0852,0.0032,0.2112,15.7347,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2681,0,0,0.203,57.8229,0.0137,0.8312,59.5959,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2682,0,0,0.0534,17.2201,0.0044,0.2479,17.8213,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2683,91690,2,0.1925,12.0899,0.4433,4.876,17.7752,5.1583,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2684,15913238,1,293.0256,28.7984,5.8714,4.3241,350.259,45.4328,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1319,412,76.2,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2685,21000,1,0.0825,58.1049,6.1992,0.7994,65.4098,0.3211,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,14,,2686,0,0,0.1417,29.466,0.0026,0.1365,30.2932,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2688,0,0,0.1625,14.991,0.0029,0.6131,16.2909,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2689,0,0,0.0744,1.3921,0.005,0.357,2.1565,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2690,0,0,0.0948,14.2756,0.0029,0.1365,15.0572,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2691,0,0,0.082,24.154,0.0076,0.3345,24.9894,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2692,0,0,0.0572,17.4441,0.005,0.3267,18.0919,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2693,91690,2,0.1686,2.6946,15.3868,4.7663,23.247,3.9442,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2694,15913238,1,268.4649,44.061,34.5803,7.0847,355.4856,44.7648,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1214,517,70.13,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2695,21000,1,1.6788,76.282,6.4325,0.735,85.7487,0.2449,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,15,,2696,0,0,0.0338,1.997,0.0017,0.1747,2.4018,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2697,0,0,0.0499,1.0599,0.0032,0.7359,2.3817,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2698,0,0,0.0849,1.7695,0.0032,0.1794,2.6521,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2699,0,0,0.1062,12.1695,0.0026,0.2718,12.9409,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2700,0,0,0.0814,22.9454,0.0064,0.4118,23.8111,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2701,0,0,0.112,12.432,0.0058,0.9983,13.9434,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2702,91690,2,0.9631,50.0936,1.7228,15.0514,69.0509,1.3279,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2703,15913238,1,286.1663,18.5186,10.0821,6.0618,321.7339,49.4609,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1618,113,93.47,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2704,21000,1,0.7863,29.8525,5.8501,0.8327,37.9142,0.5539,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,16,,2705,0,0,0.1572,79.9954,0.0029,0.2147,80.8981,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2706,0,0,0.0598,1.3667,0.0032,4.2425,6.4037,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2707,0,0,0.0662,1.1733,0.005,0.3048,2.004,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2708,0,0,0.0347,0.7781,0.0032,0.1925,1.6193,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2709,0,0,0.0863,23.0209,0.0061,0.3048,23.7516,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2710,0,0,0.0671,9.3284,0.0047,0.2269,9.9161,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2711,91690,2,1.4618,36.6945,2.6774,16.3971,59.6183,1.5379,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2712,15913238,1,260.2965,60.167,12.8085,2.2624,433.3991,36.7173,8,1731,2,331,3,0,264,0,0,0,0,8,0,375,1356,21.66,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2713,21000,1,0.5008,55.9884,1.3647,0.709,58.9895,0.356,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,17,,2714,0,0,0.1041,101.1334,0.0026,0.1312,102.8393,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2715,0,0,0.0575,0.8531,0.0029,0.2047,1.3833,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2716,0,0,0.1044,2.7419,0.0067,0.4871,4.1684,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2717,0,0,0.1455,84.0451,0.0044,0.1111,85.226,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2718,0,0,0.2537,53.0417,0.0029,0.1251,53.924,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2719,0,0,0.086,50.4515,0.0029,0.128,50.8648,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2720,91690,2,0.8729,37.9323,11.8673,5.8845,56.91,1.6111,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2721,15913238,1,243.7286,55.9564,6.2946,6.9012,313.7197,50.7244,8,1731,2,331,3,0,264,0,0,0,2,6,25,294,1437,16.98,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2722,21000,1,0.0752,57.8407,6.3083,0.8347,65.2873,0.3217,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,18,,2723,0,0,0.2911,46.7378,0.0038,0.194,47.9074,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2724,0,0,0.0446,0.9718,0.0029,0.7181,2.2499,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2725,0,0,0.042,0.8747,0.0023,1.0164,2.1583,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2726,0,0,0.0747,15.3804,0.0085,1.8932,19.489,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2727,0,0,2.181,71.847,0.0076,0.5822,75.6856,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2728,0,0,0.0315,4.0861,0.0018,0.1899,4.5085,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2729,91690,2,0.233,2.249,3.651,4.8485,11.2618,8.1417,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2730,15913238,1,273.837,55.3149,18.1129,8.51,357.972,44.4539,8,1731,2,331,3,0,264,0,0,0,0,8,0,614,1117,35.47,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2731,21000,1,1.141,36.747,33.6922,0.7828,73.3989,0.2861,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,19,,2732,0,0,0.0837,14.4246,0.0114,0.5311,15.5008,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2556,0,0,0.345,28.2469,0.0067,0.6632,30.2071,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2557,0,0,0.0414,0.8729,0.0026,0.1642,1.3495,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2558,0,0,0.0796,32.7562,0.0029,0.161,33.4055,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2559,0,0,0.1076,24.2159,0.0076,0.4034,25.1113,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2560,0,0,0.0335,7.3696,0.0064,0.3462,12.6181,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2561,91690,2,0.1514,12.0067,0.4862,2.8533,15.6953,5.8419,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2562,15913238,1,237.5278,57.6006,5.9201,6.5492,319.6086,49.7898,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,252,1479,14.56,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2563,21000,1,1.3329,37.5686,32.9936,0.7014,73.4815,0.2858,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,1,,2564,0,0,0.1566,93.4849,0.0032,0.2625,94.4226,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2733,0,0,0.1053,23.2234,0.0026,0.2257,23.8665,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2734,0,0,0.1619,30.3361,0.0073,0.394,31.4429,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2735,0,0,0.124,57.3279,0.009,0.2995,58.2222,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2736,0,0,0.0866,76.4655,0.0029,0.1998,77.1759,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2737,0,0,0.0344,4.1629,0.002,0.1765,4.572,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2738,91690,2,0.6647,11.2096,20.9015,4.878,38.1085,2.406,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2739,15913238,1,297.2482,21.2459,5.8936,6.0134,331.2951,48.0334,8,1731,2,331,3,0,264,0,0,0,4,4,50,794,937,45.87,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2740,21000,1,0.2648,64.9723,12.6385,0.6801,84.0133,0.25,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,20,,2741,0,0,0.0356,5.1224,0.0023,0.131,5.4607,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2565,0,0,0.0989,7.7651,0.0026,0.1893,8.3482,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2566,0,0,0.0656,2.1769,0.0076,0.8499,4.2606,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2567,0,0,0.0939,48.5828,0.0029,0.1767,50.8271,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2568,0,0,0.07,17.3969,0.0058,0.2018,17.9665,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2569,0,0,0.1091,4.7797,0.0035,0.1706,5.2992,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2570,91690,2,0.6889,3.0715,4.7972,39.8818,48.6132,1.8861,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2571,15913238,1,250.7919,26.9843,11.8349,6.9444,297.5162,53.487,8,1731,2,331,3,0,264,0,0,0,1,7,12.5,1130,601,65.28,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2572,21000,1,1.0791,39.092,23.1213,0.7811,64.984,0.3232,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,2,,2573,0,0,0.2269,80.4921,0.0032,0.2088,81.5943,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2574,0,0,0.0688,5.6185,0.002,0.2115,6.1555,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2575,0,0,0.212,41.4144,0.0079,0.4678,43.4479,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2576,0,0,0.0575,44.2488,0.0029,0.1954,44.7017,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2577,0,0,0.0726,10.7252,0.0044,0.2514,11.289,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2578,0,0,0.1158,54.6085,0.002,0.1479,55.2458,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2579,91690,2,0.3573,83.0129,17.3549,4.0958,105.1679,0.8718,11,0,0,0,3,0,0,0,1,303,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2580,0,0,0.0887,1.7182,0.0061,0.3281,3.0578,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2581,15913238,1,261.895,53.2681,6.6405,5.4312,328.6749,48.4163,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,403,1328,23.28,2,0,100,331,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2582,21000,1,0.0855,6.9654,55.0352,0.968,63.2737,0.3319,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,3,,2583,0,0,0.0767,4.4382,0.0035,0.2199,4.9541,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_mixed_k1,4,,2584,0,0,0.0825,17.4211,0.0032,0.2575,18.0595,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
